application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00405,CO-00405,3,5321624.3,25,1001529.69,2964266.93
APP-00405,CO-00405,4,6012371.14,28,1171811.13,2793660.64
APP-00405,CO-00405,5,6792776.91,31,1369423.82,2623054.34
APP-00406,CO-00406,1,1805237.58,11,-39606.91,392730.74
APP-00406,CO-00406,2,1940088.82,11,-5393.45,374741.19
APP-00406,CO-00406,3,2085013.46,11,34152.52,356751.64
APP-00406,CO-00406,4,2240763.97,11,79636.75,338762.1
APP-00406,CO-00406,5,2408149.03,11,131725.75,320772.55
APP-00407,CO-00407,1,2044525.74,11,85297.61,459961.95
APP-00407,CO-00407,2,2145525.31,11,93845.28,405712.67
APP-00407,CO-00407,3,2251514.26,12,103029.29,351463.38
APP-00407,CO-00407,4,2362739.06,12,112891.67,297214.1
APP-00407,CO-00407,5,2479458.37,12,123477.03,242964.81
APP-00408,CO-00408,1,5367978.74,32,-831607.27,522374.74
APP-00408,CO-00408,2,5736758.88,34,-832633.18,511920.64
APP-00408,CO-00408,3,6130874.22,35,-829875.13,501466.53
APP-00408,CO-00408,4,6552065.28,37,-822808.36,491012.43
APP-00408,CO-00408,5,7002192.16,40,-810853.85,480558.33
APP-00409,CO-00409,1,340789.4,1,37152.86,153569.29
APP-00409,CO-00409,2,388908.86,1,46723.51,147303.76
APP-00409,CO-00409,3,443822.8,1,58256.18,141038.24
APP-00409,CO-00409,4,506490.57,2,72114.13,134772.71
APP-00409,CO-00409,5,578007.04,2,88724.08,128507.19
APP-00410,CO-00410,1,668226.23,6,-38543.29,338034.95
APP-00410,CO-00410,2,745072.25,6,-38564.94,322225.16
APP-00410,CO-00410,3,830755.56,7,-38081.83,306415.38
APP-00410,CO-00410,4,926292.45,7,-36977.59,290605.6
APP-00410,CO-00410,5,1032816.08,8,-35115.75,274795.82
APP-00411,CO-00411,1,551236.84,2,93368.5,319366.94
APP-00411,CO-00411,2,610494.8,2,114138.11,292739.19
APP-00411,CO-00411,3,676122.99,3,138294.2,266111.44
APP-00411,CO-00411,4,748806.21,3,166324.84,239483.68
APP-00411,CO-00411,5,829302.88,3,198783.9,212855.93
APP-00412,CO-00412,1,247272.5,1,-18669.07,66949.25
APP-00412,CO-00412,2,287825.19,1,-20262.89,63378.09
APP-00412,CO-00412,3,335028.52,1,-21877.36,59806.94
APP-00412,CO-00412,4,389973.2,1,-23476.39,56235.79
APP-00412,CO-00412,5,453928.8,1,-25011.48,52664.63
APP-00413,CO-00413,1,1242518.12,5,190552.58,31202.51
APP-00413,CO-00413,2,1388265.5,5,240197.7,27487.26
APP-00413,CO-00413,3,1551109.04,6,298867.69,23772.01
APP-00413,CO-00413,4,1733054.13,6,367996.71,20056.76
APP-00413,CO-00413,5,1936341.38,6,449231.2,16341.51
APP-00414,CO-00414,1,5220045.19,50,418438.82,2510224.14
APP-00414,CO-00414,2,5877248.87,52,560219.36,2201681.98
APP-00414,CO-00414,3,6617194.51,55,731067.65,1893139.82
APP-00414,CO-00414,4,7450299.3,58,936055.6,1584597.66
APP-00414,CO-00414,5,8388291.98,61,1181071.51,1276055.5
APP-00415,CO-00415,1,1715147.25,9,-22091.1,1542933.57
APP-00415,CO-00415,2,1784953.74,9,10602.63,1522199.34
APP-00415,CO-00415,3,1857601.36,9,45994.21,1501465.1
APP-00415,CO-00415,4,1933205.74,9,84249.11,1480730.87
APP-00415,CO-00415,5,2011887.21,9,125541.76,1459996.63
APP-00416,CO-00416,1,2870560.07,13,204957.99,751011.92
APP-00416,CO-00416,2,3085565.02,14,224629.13,717070.54
APP-00416,CO-00416,3,3316673.84,14,246097.2,683129.16
APP-00416,CO-00416,4,3565092.71,15,269521.01,649187.78
APP-00416,CO-00416,5,3832118.15,16,295073.1,615246.4
APP-00417,CO-00417,1,6635476.97,31,459042.3,1151803.62
APP-00417,CO-00417,2,6760887.49,31,526402.7,1059355.74
APP-00417,CO-00417,3,6888668.26,30,596145.35,966907.85
APP-00417,CO-00417,4,7018864.09,29,668336.24,874459.96
APP-00417,CO-00417,5,7151520.62,29,743042.99,782012.07
APP-00418,CO-00418,1,9615250.21,115,69806.72,2130878.23
APP-00418,CO-00418,2,11184459.05,131,282072.06,1930328.82
APP-00418,CO-00418,3,13009762.77,149,561761.56,1729779.42
APP-00418,CO-00418,4,15132956.05,170,925228.93,1529230.01
APP-00418,CO-00418,5,17602654.48,193,1392369.97,1328680.61
APP-00419,CO-00419,1,2232627.67,13,-104308.36,822399.12
APP-00419,CO-00419,2,2437582.89,14,-86387.94,794861.16
APP-00419,CO-00419,3,2661353.0,14,-64298.29,767323.2
APP-00419,CO-00419,4,2905665.21,15,-37424.97,739785.23
APP-00419,CO-00419,5,3172405.27,15,-5075.85,712247.27
APP-00420,CO-00420,1,9044675.63,89,1206017.05,2021608.23
APP-00420,CO-00420,2,9643433.16,90,1455001.2,1894032.68
APP-00420,CO-00420,3,10281828.44,92,1731665.55,1766457.13
APP-00420,CO-00420,4,10962485.48,94,2038583.8,1638881.58
APP-00420,CO-00420,5,11688202.02,95,2378549.11,1511306.03
APP-00421,CO-00421,1,2628614.24,24,-253976.71,799909.67
APP-00421,CO-00421,2,2875703.98,26,-242249.3,776460.41
APP-00421,CO-00421,3,3146020.16,27,-226073.01,753011.14
APP-00421,CO-00421,4,3441746.05,29,-204715.06,729561.88
APP-00421,CO-00421,5,3765270.18,30,-177344.23,706112.62
APP-00422,CO-00422,1,981757.71,5,134972.05,519417.17
APP-00422,CO-00422,2,1016217.4,5,158489.27,456919.52
APP-00422,CO-00422,3,1051886.63,5,183491.1,394421.86
APP-00422,CO-00422,4,1088807.85,5,210052.81,331924.21
APP-00422,CO-00422,5,1127025.01,5,238253.09,269426.56
APP-00423,CO-00423,1,1442642.36,6,138551.37,394803.13
APP-00423,CO-00423,2,1720928.07,7,194430.45,377365.34
APP-00423,CO-00423,3,2052895.09,7,266712.13,359927.55
APP-00423,CO-00423,4,2448898.56,9,359645.24,342489.76
APP-00423,CO-00423,5,2921291.09,10,478507.48,325051.97
APP-00424,CO-00424,1,571889.18,2,33535.58,179053.8
APP-00424,CO-00424,2,656014.08,2,43415.01,164502.43
APP-00424,CO-00424,3,752513.75,3,55475.31,149951.07
APP-00424,CO-00424,4,863208.53,3,70144.32,135399.7
APP-00424,CO-00424,5,990186.5,3,87928.56,120848.34
APP-00425,CO-00425,1,955909.03,9,71119.63,49951.86
APP-00425,CO-00425,2,1013550.35,9,97604.9,48309.08
APP-00425,CO-00425,3,1074667.43,9,127025.69,46666.31
APP-00425,CO-00425,4,1139469.88,9,159639.73,45023.54
APP-00425,CO-00425,5,1208179.91,9,195725.15,43380.76
APP-00426,CO-00426,1,1673999.99,14,-112794.12,1260540.36
APP-00426,CO-00426,2,1829347.19,15,-88101.36,1182728.56
APP-00426,CO-00426,3,1999110.6,16,-57854.26,1104916.77
APP-00426,CO-00426,4,2184628.07,17,-21234.58,1027104.97
APP-00426,CO-00426,5,2387361.55,18,22679.93,949293.18
APP-00427,CO-00427,1,5133158.26,35,-272673.37,1869188.18
APP-00427,CO-00427,2,5383656.39,36,-279627.11,1788461.72
APP-00427,CO-00427,3,5646378.82,36,-286610.19,1707735.25
APP-00427,CO-00427,4,5921922.11,37,-293608.9,1627008.78
APP-00427,CO-00427,5,6210911.9,37,-300608.14,1546282.32
APP-00428,CO-00428,1,12158557.32,126,-1458054.19,3825967.32
APP-00428,CO-00428,2,12071015.7,130,-1464697.05,3669621.72
APP-00428,CO-00428,3,11984104.39,133,-1471168.66,3513276.11
APP-00428,CO-00428,4,11897818.84,137,-1477471.14,3356930.51
APP-00428,CO-00428,5,11812154.54,141,-1483606.61,3200584.9
APP-00429,CO-00429,1,572412.96,2,25678.45,53232.66
APP-00429,CO-00429,2,595652.92,2,36525.44,51220.65
APP-00429,CO-00429,3,619836.43,2,48210.88,49208.64
APP-00429,CO-00429,4,645001.79,2,60784.97,47196.63
APP-00429,CO-00429,5,671188.86,2,74300.61,45184.62
APP-00430,CO-00430,1,3405989.44,29,37534.0,1944968.66
APP-00430,CO-00430,2,3574245.32,29,93430.77,1910768.63
APP-00430,CO-00430,3,3750813.04,29,154758.55,1876568.59
APP-00430,CO-00430,4,3936103.21,29,221917.5,1842368.56
APP-00430,CO-00430,5,4130546.7,29,295334.09,1808168.52
APP-00431,CO-00431,1,733304.72,7,-5221.13,626283.3
APP-00431,CO-00431,2,694659.56,6,11920.36,615205.97
APP-00431,CO-00431,3,658051.0,6,27269.63,604128.65
APP-00431,CO-00431,4,623371.72,6,40967.99,593051.32
APP-00431,CO-00431,5,590520.03,5,53146.8,581973.99
APP-00432,CO-00432,1,3697625.81,18,622014.61,185393.94
APP-00432,CO-00432,2,3881397.81,18,715108.73,165519.9
APP-00432,CO-00432,3,4074303.28,18,815919.97,145645.85
APP-00432,CO-00432,4,4276796.15,19,924985.47,125771.8
APP-00432,CO-00432,5,4489352.92,19,1042876.68,105897.76
APP-00433,CO-00433,1,1878823.54,19,6801.34,277865.35
APP-00433,CO-00433,2,1836550.01,19,20091.86,257611.11
APP-00433,CO-00433,3,1795227.64,19,32780.86,237356.86
APP-00433,CO-00433,4,1754835.02,19,44888.68,217102.62
APP-00433,CO-00433,5,1715351.23,19,56435.06,196848.37
APP-00434,CO-00434,1,367489.44,2,18800.76,52628.62
APP-00434,CO-00434,2,384540.95,2,20426.82,50420.91
APP-00434,CO-00434,3,402383.65,2,22163.29,48213.2
APP-00434,CO-00434,4,421054.26,2,24016.93,46005.49
APP-00434,CO-00434,5,440591.17,2,25994.88,43797.78
APP-00435,CO-00435,1,6564002.2,39,-518293.61,3154374.73
APP-00435,CO-00435,2,7771122.2,42,-509941.04,3092362.79
APP-00435,CO-00435,3,9200231.57,47,-480988.11,3030350.86
APP-00435,CO-00435,4,10892154.16,51,-424140.48,2968338.92
APP-00435,CO-00435,5,12895221.31,57,-330117.67,2906326.99
APP-00436,CO-00436,1,1313633.43,14,5096.9,1018776.59
APP-00436,CO-00436,2,1442106.78,15,23737.08,988436.13
APP-00436,CO-00436,3,1583144.82,16,45974.53,958095.66
APP-00436,CO-00436,4,1737976.39,18,72334.58,927755.2
APP-00436,CO-00436,5,1907950.48,19,103410.92,897414.73
APP-00437,CO-00437,1,1434459.32,7,22148.05,538939.22
APP-00437,CO-00437,2,1601573.83,7,60827.77,529116.38
APP-00437,CO-00437,3,1788157.18,7,108219.27,519293.54
APP-00437,CO-00437,4,1996477.49,7,165827.42,509470.7
APP-00437,CO-00437,5,2229067.11,7,235389.49,499647.86
APP-00438,CO-00438,1,896691.56,4,128585.57,230595.11
APP-00438,CO-00438,2,1069484.03,5,172828.62,205768.08
APP-00438,CO-00438,3,1275573.6,6,229348.13,180941.04
APP-00438,CO-00438,4,1521376.63,6,301232.57,156114.01
APP-00438,CO-00438,5,1814545.91,7,392304.83,131286.98
APP-00439,CO-00439,1,1336918.47,7,-57621.19,801496.7
APP-00439,CO-00439,2,1569141.2,8,-33108.88,768935.06
APP-00439,CO-00439,3,1841701.03,10,1657.53,736373.43
APP-00439,CO-00439,4,2161604.5,11,49500.74,703811.79
APP-00439,CO-00439,5,2537075.2,13,113914.68,671250.15
APP-00440,CO-00440,1,3603501.26,31,-196030.47,2236615.68
APP-00440,CO-00440,2,3862953.36,33,-132499.3,2084603.39
APP-00440,CO-00440,3,4141086.0,35,-58803.42,1932591.11
APP-00440,CO-00440,4,4439244.19,37,26191.54,1780578.83
APP-00440,CO-00440,5,4758869.77,39,123730.61,1628566.54
APP-00441,CO-00441,1,2084045.91,14,411390.66,415621.82
APP-00441,CO-00441,2,2394985.56,15,505581.45,378811.98
APP-00441,CO-00441,3,2752317.4,16,618720.95,342002.14
APP-00441,CO-00441,4,3162963.16,17,754366.71,305192.3
APP-00441,CO-00441,5,3634877.26,18,916716.05,268382.46
APP-00442,CO-00442,1,3139515.68,17,328644.5,462919.43
APP-00442,CO-00442,2,3238096.48,17,389737.29,409683.13
APP-00442,CO-00442,3,3339772.71,17,454342.68,356446.82
APP-00442,CO-00442,4,3444641.57,17,522621.02,303210.52
APP-00442,CO-00442,5,3552803.31,17,594739.27,249974.22
APP-00443,CO-00443,1,3385098.17,37,204798.44,1010904.8
APP-00443,CO-00443,2,3641350.1,38,276378.47,911705.93
APP-00443,CO-00443,3,3917000.3,40,357622.13,812507.07
APP-00443,CO-00443,4,4213517.23,41,449582.29,713308.21
APP-00443,CO-00443,5,4532480.48,42,553415.87,614109.34
APP-00444,CO-00444,1,8411089.26,83,-823109.19,6007292.57
APP-00444,CO-00444,2,8618843.16,83,-731050.28,5929648.78
APP-00444,CO-00444,3,8831728.59,82,-633941.48,5852005.0
APP-00444,CO-00444,4,9049872.28,81,-531589.5,5774361.21
APP-00444,CO-00444,5,9273404.13,80,-423794.57,5696717.42
APP-00445,CO-00445,1,1793167.83,14,106550.03,992554.27
APP-00445,CO-00445,2,2067343.2,15,167330.76,948606.58
APP-00445,CO-00445,3,2383439.97,17,244207.26,904658.9
APP-00445,CO-00445,4,2747867.94,19,340680.67,860711.22
APP-00445,CO-00445,5,3168016.95,22,460946.47,816763.54
APP-00446,CO-00446,1,612676.97,6,47408.94,298887.45
APP-00446,CO-00446,2,750161.68,7,63883.77,277903.92
APP-00446,CO-00446,3,918497.96,8,85365.2,256920.38
APP-00446,CO-00446,4,1124608.9,9,113270.61,235936.84
APP-00446,CO-00446,5,1376971.13,11,149401.37,214953.31
APP-00447,CO-00447,1,7706018.03,86,477619.0,4933492.75
APP-00447,CO-00447,2,9321199.4,100,779811.54,4825401.18
APP-00447,CO-00447,3,11274922.8,117,1187700.37,4717309.62
APP-00447,CO-00447,4,13638146.62,136,1732317.38,4609218.05
APP-00447,CO-00447,5,16496702.15,159,2453059.61,4501126.48
APP-00448,CO-00448,1,1572239.67,6,181939.57,410080.31
APP-00448,CO-00448,2,1571453.55,6,206080.42,383282.18
APP-00448,CO-00448,3,1570667.82,6,230197.08,356484.06
APP-00448,CO-00448,4,1569882.49,7,254289.57,329685.94
APP-00448,CO-00448,5,1569097.55,7,278357.9,302887.82
APP-00449,CO-00449,1,7119954.96,46,505944.0,2000994.24
APP-00449,CO-00449,2,7589159.99,48,612596.99,1758218.31
APP-00449,CO-00449,3,8089285.63,49,731109.64,1515442.37
APP-00449,CO-00449,4,8622369.56,50,862581.85,1272666.44
APP-00449,CO-00449,5,9190583.71,52,1008207.03,1029890.51
APP-00450,CO-00450,1,3202908.54,19,198324.1,182034.91
APP-00450,CO-00450,2,3190737.49,19,220288.52,173169.5
APP-00450,CO-00450,3,3178612.69,18,242083.14,164304.09
APP-00450,CO-00450,4,3166533.96,18,263708.95,155438.68
APP-00450,CO-00450,5,3154501.13,18,285166.9,146573.27
APP-00451,CO-00451,1,2128776.55,17,-409023.13,1511097.46
APP-00451,CO-00451,2,2357832.91,18,-430021.57,1430929.51
APP-00451,CO-00451,3,2611535.73,19,-450803.3,1350761.56
APP-00451,CO-00451,4,2892536.98,20,-471078.57,1270593.6
APP-00451,CO-00451,5,3203773.95,22,-490497.79,1190425.65
APP-00452,CO-00452,1,3230944.37,38,-101387.03,1690664.81
APP-00452,CO-00452,2,3361151.43,38,-53643.98,1636937.54
APP-00452,CO-00452,3,3496605.83,39,-1888.17,1583210.26
APP-00452,CO-00452,4,3637519.05,39,54126.28,1529482.98
APP-00452,CO-00452,5,3784111.06,39,114658.57,1475755.71
APP-00453,CO-00453,1,17916654.79,89,-555057.97,4524517.6
APP-00453,CO-00453,2,20820944.53,100,-534265.44,4466131.4
APP-00453,CO-00453,3,24196019.64,112,-492147.04,4407745.21
APP-00453,CO-00453,4,28118194.42,125,-422335.28,4349359.01
APP-00453,CO-00453,5,32676153.73,139,-316958.69,4290972.82
APP-00454,CO-00454,1,20402332.28,100,1477536.9,1422660.75
APP-00454,CO-00454,2,23803401.07,108,1779066.2,1366648.62
APP-00454,CO-00454,3,27771428.03,117,2140066.24,1310636.49
APP-00454,CO-00454,4,32400925.09,127,2571985.43,1254624.37
APP-00454,CO-00454,5,37802159.3,138,3088436.41,1198612.24
APP-00455,CO-00455,1,2233632.89,10,190841.59,1564773.43
APP-00455,CO-00455,2,2124184.88,9,195594.94,1502422.0
APP-00455,CO-00455,3,2020099.82,9,199424.25,1440070.58
APP-00455,CO-00455,4,1921114.93,9,202408.67,1377719.15
APP-00455,CO-00455,5,1826980.3,8,204621.79,1315367.73
APP-00456,CO-00456,1,2521836.49,29,236094.33,1743041.95
APP-00456,CO-00456,2,2472660.68,29,254288.42,1643700.64
APP-00456,CO-00456,3,2424443.79,28,271683.17,1544359.34
APP-00456,CO-00456,4,2377167.14,27,288302.83,1445018.03
APP-00456,CO-00456,5,2330812.38,27,304171.02,1345676.73
APP-00457,CO-00457,1,7510329.21,72,-66391.31,3754251.5
APP-00457,CO-00457,2,8774317.61,82,136177.41,3397228.42
APP-00457,CO-00457,3,10251035.27,93,408811.29,3040205.33
APP-00457,CO-00457,4,11976284.5,106,769356.52,2683182.25
APP-00457,CO-00457,5,13991893.19,120,1239681.74,2326159.16
APP-00458,CO-00458,1,1068874.03,5,106267.46,181384.28
APP-00458,CO-00458,2,1214561.56,5,140451.9,165684.57
APP-00458,CO-00458,3,1380106.3,6,181980.82,149984.86
APP-00458,CO-00458,4,1568214.78,6,232221.25,134285.15
APP-00458,CO-00458,5,1781962.46,6,292776.43,118585.44
APP-00459,CO-00459,1,2888311.15,24,-237823.54,2605026.75
APP-00459,CO-00459,2,2728587.54,24,-190673.7,2552296.86
APP-00459,CO-00459,3,2577696.65,25,-148011.34,2499566.96
APP-00459,CO-00459,4,2435150.02,25,-109484.35,2446837.07
APP-00459,CO-00459,5,2300486.23,26,-74765.8,2394107.18
APP-00460,CO-00460,1,2479345.04,24,340166.14,1483581.88
APP-00460,CO-00460,2,2878767.52,25,463769.45,1428784.82
APP-00460,CO-00460,3,3342536.97,26,618369.34,1373987.77
APP-00460,CO-00460,4,3881019.68,27,810745.01,1319190.71
APP-00460,CO-00460,5,4506251.95,29,1049055.45,1264393.65
APP-00461,CO-00461,1,3034448.63,23,-158640.97,1728641.09
APP-00461,CO-00461,2,3069951.68,23,-123596.25,1562548.76
APP-00461,CO-00461,3,3105870.11,23,-87709.77,1396456.43
APP-00461,CO-00461,4,3142208.79,23,-50966.63,1230364.09
APP-00461,CO-00461,5,3178972.63,23,-13351.69,1064271.76
APP-00462,CO-00462,1,973532.2,10,-11643.45,590959.13
APP-00462,CO-00462,2,995241.97,10,13714.43,586373.44
APP-00462,CO-00462,3,1017435.86,11,40209.07,581787.74
APP-00462,CO-00462,4,1040124.68,11,67878.54,577202.05
APP-00462,CO-00462,5,1063319.47,11,96762.07,572616.35
APP-00463,CO-00463,1,465516.32,2,6526.54,372756.82
APP-00463,CO-00463,2,484742.14,2,17033.84,360577.44
APP-00463,CO-00463,3,504761.99,2,28397.91,348398.06
APP-00463,CO-00463,4,525608.67,2,40671.6,336218.67
APP-00463,CO-00463,5,547316.3,2,53910.66,324039.29
APP-00464,CO-00464,1,296527.49,1,9856.57,223712.28
APP-00464,CO-00464,2,318944.96,1,16387.39,203904.34
APP-00464,CO-00464,3,343057.2,1,23849.34,184096.41
APP-00464,CO-00464,4,368992.33,1,32345.87,164288.47
APP-00464,CO-00464,5,396888.15,1,41990.77,144480.54
APP-00465,CO-00465,1,743942.46,4,105624.95,380818.15
APP-00465,CO-00465,2,772063.48,4,120951.47,350207.87
APP-00465,CO-00465,3,801247.48,4,137285.74,319597.6
APP-00465,CO-00465,4,831534.64,4,154682.07,288987.32
APP-00465,CO-00465,5,862966.65,5,173197.41,258377.05
APP-00466,CO-00466,1,1318254.79,10,-47958.11,548571.62
APP-00466,CO-00466,2,1254583.09,11,-18643.1,532687.84
APP-00466,CO-00466,3,1193986.72,11,7951.95,516804.07
APP-00466,CO-00466,4,1136317.16,11,32021.42,500920.29
APP-00466,CO-00466,5,1081433.05,12,53747.22,485036.52
APP-00467,CO-00467,1,1734627.04,8,-176966.65,548588.84
APP-00467,CO-00467,2,1840959.68,9,-170914.7,511604.0
APP-00467,CO-00467,3,1953810.51,10,-163455.79,474619.17
APP-00467,CO-00467,4,2073579.09,10,-154440.17,437634.34
APP-00467,CO-00467,5,2200689.49,11,-143705.02,400649.51
APP-00468,CO-00468,1,16214652.63,90,1068869.9,11177627.14
APP-00468,CO-00468,2,17289684.1,94,1342371.07,10467702.55
APP-00468,CO-00468,3,18435990.15,97,1647440.08,9757777.96
APP-00468,CO-00468,4,19658296.3,101,1987060.59,9047853.37
APP-00468,CO-00468,5,20961641.34,105,2364473.14,8337928.78
APP-00469,CO-00469,1,6750380.87,33,526664.72,3788638.05
APP-00469,CO-00469,2,6880663.22,33,572058.34,3474709.66
APP-00469,CO-00469,3,7013460.02,32,619007.98,3160781.28
APP-00469,CO-00469,4,7148819.8,32,667556.79,2846852.9
APP-00469,CO-00469,5,7286792.02,32,717749.01,2532924.51
APP-00470,CO-00470,1,889521.88,5,91371.69,74007.41
APP-00470,CO-00470,2,945028.05,5,105786.44,71104.82
APP-00470,CO-00470,3,1003997.8,5,121644.37,68202.24
APP-00470,CO-00470,4,1066647.26,6,139069.47,65299.66
APP-00470,CO-00470,5,1133206.05,6,158195.56,62397.07
APP-00471,CO-00471,1,3291408.21,14,-61351.85,434315.77
APP-00471,CO-00471,2,3491854.97,15,-56847.4,396333.56
APP-00471,CO-00471,3,3704508.93,16,-51566.76,358351.36
APP-00471,CO-00471,4,3930113.53,17,-45432.11,320369.16
APP-00471,CO-00471,5,4169457.44,18,-38359.01,282386.96
APP-00472,CO-00472,1,1571683.83,12,-104296.94,1178129.07
APP-00472,CO-00472,2,1693646.5,13,-77094.79,1106068.11
APP-00472,CO-00472,3,1825073.47,14,-45042.81,1034007.16
APP-00472,CO-00472,4,1966699.17,15,-7552.12,961946.21
APP-00472,CO-00472,5,2119315.03,16,36028.36,889885.26
APP-00473,CO-00473,1,1904347.37,10,201518.04,1347206.3
APP-00473,CO-00473,2,2199330.78,10,239375.16,1305053.14
APP-00473,CO-00473,3,2540007.12,11,284125.2,1262899.97
APP-00473,CO-00473,4,2933454.22,12,336995.22,1220746.8
APP-00473,CO-00473,5,3387846.28,13,399427.08,1178593.64
APP-00474,CO-00474,1,2831573.55,12,-215652.64,2256796.31
APP-00474,CO-00474,2,3039977.36,12,-192187.37,2126155.76
APP-00474,CO-00474,3,3263719.69,11,-164099.83,1995515.22
APP-00474,CO-00474,4,3503929.46,11,-130836.73,1864874.67
APP-00474,CO-00474,5,3761818.67,11,-91788.38,1734234.13
APP-00475,CO-00475,1,4501092.04,19,168250.82,1600604.17
APP-00475,CO-00475,2,4977757.69,20,244208.79,1500319.78
APP-00475,CO-00475,3,5504902.22,20,334367.76,1400035.39
APP-00475,CO-00475,4,6087871.37,21,440883.64,1299751.0
APP-00475,CO-00475,5,6732576.95,21,566209.72,1199466.61
APP-00476,CO-00476,1,1769848.55,7,369332.0,1049564.34
APP-00476,CO-00476,2,2006831.27,8,436004.16,929775.84
APP-00476,CO-00476,3,2275545.98,8,513909.3,809987.33
APP-00476,CO-00476,4,2580241.59,9,604860.23,690198.83
APP-00476,CO-00476,5,2925735.94,9,710953.83,570410.32
APP-00477,CO-00477,1,7593100.57,52,953541.57,4811392.3
APP-00477,CO-00477,2,9080588.97,60,1311781.88,4605272.92
APP-00477,CO-00477,3,10859476.35,70,1773786.87,4399153.54
APP-00477,CO-00477,4,12986847.76,81,2366463.4,4193034.16
APP-00477,CO-00477,5,15530971.24,93,3123278.32,3986914.78
APP-00478,CO-00478,1,761640.38,3,82470.42,206911.8
APP-00478,CO-00478,2,829350.21,3,107948.22,194474.72
APP-00478,CO-00478,3,903079.45,4,137304.2,182037.64
APP-00478,CO-00478,4,983363.21,4,171026.53,169600.55
APP-00478,CO-00478,5,1070784.2,4,209659.55,157163.47
APP-00479,CO-00479,1,2285933.86,18,-91483.07,317822.42
APP-00479,CO-00479,2,2369599.04,19,-58386.92,293473.51
APP-00479,CO-00479,3,2456326.37,20,-22745.58,269124.59
APP-00479,CO-00479,4,2546227.91,21,15582.91,244775.68
APP-00479,CO-00479,5,2639419.85,23,56747.53,220426.77
APP-00480,CO-00480,1,29401996.0,170,-1757651.32,27546122.16
APP-00480,CO-00480,2,29369653.8,175,-1223539.78,27210989.47
APP-00480,CO-00480,3,29337347.18,180,-690601.15,26875856.79
APP-00480,CO-00480,4,29305076.1,185,-158833.51,26540724.11
APP-00480,CO-00480,5,29272840.52,190,371765.07,26205591.42
APP-00481,CO-00481,1,3294938.89,28,779187.15,124499.01
APP-00481,CO-00481,2,3963811.48,30,1000307.47,117244.67
APP-00481,CO-00481,3,4768465.21,33,1279093.11,109990.33
APP-00481,CO-00481,4,5736463.65,37,1629844.05,102735.99
APP-00481,CO-00481,5,6900965.78,41,2070289.73,95481.65
APP-00482,CO-00482,1,9671246.74,64,1762874.86,4802066.13
APP-00482,CO-00482,2,10181888.57,63,1978951.86,4317259.94
APP-00482,CO-00482,3,10719492.29,63,2212931.99,3832453.74
APP-00482,CO-00482,4,11285481.48,63,2466103.41,3347647.55
APP-00482,CO-00482,5,11881354.9,63,2739840.44,2862841.36
APP-00483,CO-00483,1,2925742.06,12,-213579.17,1423610.62
APP-00483,CO-00483,2,3564724.12,13,-218874.06,1347136.29
APP-00483,CO-00483,3,4343259.87,14,-216294.34,1270661.96
APP-00483,CO-00483,4,5291827.82,15,-202147.82,1194187.63
APP-00483,CO-00483,5,6447563.02,16,-171505.18,1117713.3
APP-00484,CO-00484,1,4997794.54,21,-50977.5,2462469.31
APP-00484,CO-00484,2,6377185.83,23,-13392.09,2363122.07
APP-00484,CO-00484,3,8137289.12,26,48823.73,2263774.82
