application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00895,CO-00895,Company 00895,Manufacturing,Western Europe,Corporation,229553.27,36,1604389.18,4.5,1343964.8,1,0.147,0.05,0.081,10,0.079,1
APP-00896,CO-00896,Company 00896,Wholesale,Eastern Europe,Partnership,2665142.98,24,6257802.3,8.3,4866315.05,1,0.138,0.049,0.753,52,0.3,1
APP-00897,CO-00897,Company 00897,Healthcare,Middle East,Partnership,607791.59,36,1114573.85,3.6,863738.89,2,0.138,0.011,0.44,6,0.454,1
APP-00898,CO-00898,Company 00898,Software,Middle East,Corporation,475095.42,24,925123.06,7.0,416874.11,2,0.087,0.084,0.282,5,0.151,1
APP-00899,CO-00899,Company 00899,Construction,Western Europe,Corporation,1051116.63,18,3537304.44,24.4,2768261.39,2,0.096,0.175,0.618,18,0.185,1
APP-00900,CO-00900,Company 00900,Construction,APAC,Partnership,146845.37,36,471822.4,8.5,312514.15,3,0.131,0.026,0.548,3,0.265,1
APP-00901,CO-00901,Company 00901,Retail,APAC,Partnership,648511.11,36,3235492.47,5.1,463257.17,0,0.058,0.072,0.428,16,0.297,0
APP-00902,CO-00902,Company 00902,Wholesale,Eastern Europe,LLC,1055447.08,12,2427938.7,22.0,306385.22,0,0.054,0.188,0.075,26,0.427,1
APP-00903,CO-00903,Company 00903,Construction,North America,LLC,813131.15,48,1890888.74,11.2,1395263.33,3,0.104,0.192,0.963,8,0.305,1
APP-00904,CO-00904,Company 00904,Healthcare,Middle East,Partnership,5047908.07,48,10727017.39,3.0,6454249.02,3,0.04,0.049,0.427,99,0.121,1
APP-00905,CO-00905,Company 00905,Manufacturing,APAC,Partnership,584223.13,18,1176191.88,3.4,591647.79,1,0.067,0.007,0.583,5,0.235,1
APP-00906,CO-00906,Company 00906,Retail,Eastern Europe,Corporation,4497563.9,48,17197905.66,1.6,14854750.61,0,0.22,0.124,0.579,111,0.184,1
APP-00907,CO-00907,Company 00907,Retail,Latin America,LLC,754015.74,18,1749024.13,8.2,1107865.17,2,0.113,0.084,0.395,18,0.313,1
APP-00908,CO-00908,Company 00908,Construction,Western Europe,Partnership,275758.12,36,611080.24,1.0,237353.63,2,0.138,0.045,0.343,4,0.14,1
APP-00909,CO-00909,Company 00909,Wholesale,Western Europe,LLC,463685.93,48,2349985.18,21.9,951641.97,2,0.48,0.062,0.735,10,0.356,1
APP-00910,CO-00910,Company 00910,Healthcare,Middle East,LLC,383868.21,36,746950.95,5.5,435380.72,2,0.132,0.004,0.553,3,0.2,1
APP-00911,CO-00911,Company 00911,Manufacturing,APAC,Corporation,91046.19,48,1033275.23,11.6,751248.97,2,0.088,0.122,0.947,5,0.245,1
APP-00912,CO-00912,Company 00912,Construction,North America,Corporation,1783107.34,36,3259333.55,5.2,1775843.24,3,0.288,0.016,0.465,23,0.153,1
APP-00913,CO-00913,Company 00913,Logistics,North America,LLC,1652795.04,24,3819316.69,8.1,1883486.94,2,0.157,0.03,0.633,22,0.128,0
APP-00914,CO-00914,Company 00914,Healthcare,Western Europe,Corporation,103001.05,36,1176238.63,6.0,818682.85,1,0.21,0.077,0.449,10,0.017,0
APP-00915,CO-00915,Company 00915,Retail,Western Europe,Corporation,2203845.86,36,5881986.75,6.9,3975611.5,2,0.09,0.244,0.689,33,0.279,1
APP-00916,CO-00916,Company 00916,Manufacturing,Middle East,LLC,400450.49,24,6972662.88,13.9,5523900.85,2,0.083,0.081,0.204,58,0.151,0
APP-00917,CO-00917,Company 00917,Software,North America,LLC,3988044.02,36,9214618.58,18.1,720335.86,1,0.028,0.124,0.959,45,0.102,0
APP-00918,CO-00918,Company 00918,Logistics,Latin America,Corporation,1665384.11,24,3720666.61,17.2,2686713.76,1,0.072,0.064,0.336,20,0.596,1
APP-00919,CO-00919,Company 00919,Healthcare,Eastern Europe,Sole Proprietorship,2974714.42,36,8567004.64,36.0,4264631.09,3,0.178,0.061,0.502,62,0.431,1
APP-00920,CO-00920,Company 00920,Retail,Latin America,Partnership,159366.25,36,334101.99,3.9,29890.3,2,0.286,0.009,0.886,1,0.378,0
APP-00921,CO-00921,Company 00921,Software,Western Europe,LLC,143381.45,48,1594536.17,8.6,1038807.35,4,0.286,0.166,0.501,12,0.283,1
APP-00922,CO-00922,Company 00922,Healthcare,Middle East,Corporation,166407.48,60,920796.88,4.0,632018.75,4,0.004,0.049,0.374,8,0.122,0
APP-00923,CO-00923,Company 00923,Software,Western Europe,Partnership,620227.47,48,2468758.28,13.5,1251594.45,1,0.023,0.029,0.626,21,0.384,1
APP-00924,CO-00924,Company 00924,Wholesale,Western Europe,LLC,76292.23,60,1237434.42,3.1,938263.68,0,0.018,0.024,0.543,10,0.047,1
APP-00925,CO-00925,Company 00925,Software,Eastern Europe,Corporation,498457.54,36,1855829.19,14.0,555321.14,4,0.206,0.037,0.484,16,0.218,1
APP-00926,CO-00926,Company 00926,Retail,Western Europe,Corporation,2522304.93,48,14391882.35,7.6,2990254.84,2,0.168,0.009,0.267,79,0.522,0
APP-00927,CO-00927,Company 00927,Retail,Western Europe,Corporation,444360.59,48,1849230.57,6.3,640171.4,2,0.113,0.06,0.704,9,0.217,0
APP-00928,CO-00928,Company 00928,Wholesale,APAC,LLC,851150.06,60,3314417.06,6.8,1330231.27,1,0.069,0.018,0.582,22,0.466,1
APP-00929,CO-00929,Company 00929,Manufacturing,Latin America,LLC,848575.92,48,1737105.31,2.7,1159028.36,2,0.1,0.035,0.535,7,0.136,1
APP-00930,CO-00930,Company 00930,Healthcare,North America,LLC,420429.82,60,2363639.83,2.9,1905882.07,0,0.087,0.015,0.589,11,0.09,0
APP-00931,CO-00931,Company 00931,Construction,Latin America,LLC,1093016.83,36,2204511.9,7.7,1522113.87,4,0.034,0.056,0.579,23,0.532,1
APP-00932,CO-00932,Company 00932,Healthcare,North America,LLC,882574.49,72,3430868.75,7.7,623760.86,2,0.415,0.299,0.547,23,0.503,1
APP-00933,CO-00933,Company 00933,Wholesale,Western Europe,Corporation,1455921.5,36,7027260.74,4.1,2533902.95,2,0.112,0.084,0.532,32,0.123,0
APP-00934,CO-00934,Company 00934,Software,North America,Corporation,3371767.13,18,11380296.01,5.5,1904205.22,2,0.042,0.001,0.376,100,0.094,0
APP-00935,CO-00935,Company 00935,Healthcare,North America,LLC,755736.65,24,2986522.07,9.1,1967083.23,2,0.087,0.088,0.281,21,0.499,1
APP-00936,CO-00936,Company 00936,Manufacturing,Western Europe,LLC,676693.54,36,3951267.16,3.6,990977.2,2,0.186,0.074,0.714,17,0.569,0
APP-00937,CO-00937,Company 00937,Construction,Eastern Europe,LLC,205453.89,12,693242.74,1.4,352590.08,0,0.193,0.214,0.543,3,0.711,1
APP-00938,CO-00938,Company 00938,Healthcare,Western Europe,Sole Proprietorship,235653.01,24,2006943.06,16.3,1518055.25,1,0.047,0.037,0.307,9,0.317,1
APP-00939,CO-00939,Company 00939,Logistics,North America,LLC,1231587.76,36,5611280.28,8.0,3613515.94,0,0.088,0.029,0.719,26,0.222,1
APP-00940,CO-00940,Company 00940,Healthcare,North America,Corporation,1711552.75,48,5209365.59,4.7,1549722.77,5,0.314,0.174,0.206,49,0.421,1
APP-00941,CO-00941,Company 00941,Construction,North America,LLC,679194.34,24,2707698.94,4.0,892365.72,3,0.133,0.055,0.217,14,0.134,1
APP-00942,CO-00942,Company 00942,Logistics,Eastern Europe,LLC,2446795.22,36,5316862.65,3.6,3337016.05,1,0.173,0.081,0.627,26,0.426,1
APP-00943,CO-00943,Company 00943,Software,North America,Partnership,611857.33,48,3579618.22,13.5,1900795.2,1,0.074,0.008,0.437,31,0.464,0
APP-00944,CO-00944,Company 00944,Retail,Eastern Europe,Corporation,3890463.76,48,7277560.43,2.3,797954.98,2,0.023,0.094,0.632,84,0.095,1
APP-00945,CO-00945,Company 00945,Manufacturing,Western Europe,Corporation,1288322.76,48,2926621.25,8.6,2437325.81,0,0.114,0.042,0.089,27,0.151,1
APP-00946,CO-00946,Company 00946,Wholesale,North America,LLC,819093.75,24,1535400.3,8.6,762679.88,1,0.156,0.115,0.734,8,0.754,1
APP-00947,CO-00947,Company 00947,Healthcare,Latin America,LLC,1433138.86,84,3065867.92,10.8,1410991.34,2,0.165,0.049,0.599,16,0.256,1
APP-00948,CO-00948,Company 00948,Wholesale,Latin America,LLC,15000.0,60,116938.76,5.0,23919.66,1,0.089,0.109,0.681,1,0.275,0
APP-00949,CO-00949,Company 00949,Retail,Latin America,Corporation,991361.91,36,3213546.57,15.4,1190954.02,0,0.007,0.009,0.771,25,0.389,0
APP-00950,CO-00950,Company 00950,Healthcare,Western Europe,Sole Proprietorship,15000.0,12,80000.0,11.0,26362.17,5,0.143,0.024,0.432,1,0.496,1
APP-00951,CO-00951,Company 00951,Retail,Western Europe,LLC,178815.9,36,391028.84,4.9,106275.45,2,0.215,0.225,0.301,4,0.15,1
APP-00952,CO-00952,Company 00952,Wholesale,Eastern Europe,LLC,1163368.79,60,3442706.87,3.8,1885529.63,3,0.032,0.075,0.575,15,0.173,1
APP-00953,CO-00953,Company 00953,Construction,APAC,LLC,615931.67,60,3532545.72,6.0,1589349.14,1,0.124,0.15,0.436,21,0.255,1
APP-00954,CO-00954,Company 00954,Software,Western Europe,LLC,352295.27,60,685272.07,4.8,580393.82,2,0.381,0.209,0.775,3,0.08,1
APP-00955,CO-00955,Company 00955,Manufacturing,Latin America,LLC,106157.84,72,1075071.75,3.4,962672.89,0,0.321,0.06,0.464,8,0.292,1
APP-00956,CO-00956,Company 00956,Manufacturing,Western Europe,LLC,2826322.49,48,8628152.74,7.0,1933657.8,1,0.359,0.287,0.354,93,0.512,1
APP-00957,CO-00957,Company 00957,Wholesale,APAC,Sole Proprietorship,550631.71,24,1350478.95,5.5,152736.53,2,0.151,0.167,0.921,15,0.217,0
APP-00958,CO-00958,Company 00958,Manufacturing,North America,Corporation,1445321.66,12,20643691.05,17.7,15490281.0,1,0.15,0.107,0.127,102,0.176,0
APP-00959,CO-00959,Company 00959,Retail,Western Europe,LLC,754339.99,24,2187084.96,4.8,2067278.86,3,0.467,0.03,0.301,21,0.164,1
APP-00960,CO-00960,Company 00960,Healthcare,Western Europe,LLC,1503060.73,24,3295393.61,3.8,2712596.88,2,0.307,0.084,0.699,16,0.311,1
APP-00961,CO-00961,Company 00961,Construction,Latin America,Corporation,821673.33,18,11038220.49,6.7,464031.16,2,0.119,0.146,0.741,92,0.053,0
APP-00962,CO-00962,Company 00962,Retail,Latin America,LLC,752526.98,36,2498065.31,7.9,633696.97,1,0.074,0.052,0.578,15,0.027,0
APP-00963,CO-00963,Company 00963,Logistics,Latin America,Partnership,138220.45,48,804242.42,8.3,48502.51,2,0.03,0.052,0.462,6,0.289,0
APP-00964,CO-00964,Company 00964,Healthcare,Latin America,Corporation,742407.39,12,1963565.57,8.2,1538109.65,1,0.185,0.051,0.485,22,0.156,0
APP-00965,CO-00965,Company 00965,Manufacturing,Western Europe,Corporation,212573.9,60,2114627.57,6.8,1185689.63,4,0.103,0.087,0.591,13,0.558,0
APP-00966,CO-00966,Company 00966,Construction,North America,Corporation,289896.13,72,559757.17,6.5,278623.75,1,0.154,0.072,0.736,4,0.286,1
APP-00967,CO-00967,Company 00967,Manufacturing,APAC,LLC,842068.43,24,1696652.8,9.9,908792.38,0,0.287,0.079,0.886,11,0.223,1
APP-00968,CO-00968,Company 00968,Manufacturing,Western Europe,LLC,140672.97,12,1043204.63,3.1,265787.33,2,0.056,0.129,0.59,6,0.773,1
APP-00969,CO-00969,Company 00969,Construction,North America,Corporation,1131389.0,36,5522591.36,3.8,3200472.49,0,0.117,0.027,0.313,43,0.491,1
APP-00970,CO-00970,Company 00970,Software,North America,LLC,770581.98,60,2268460.29,1.8,110066.35,1,0.011,0.041,0.709,13,0.315,0
APP-00971,CO-00971,Company 00971,Retail,Western Europe,LLC,670865.3,48,1651516.06,3.2,1025246.15,1,0.154,0.078,0.283,9,0.044,1
APP-00972,CO-00972,Company 00972,Retail,Western Europe,Sole Proprietorship,523679.95,12,1970539.79,12.7,1385335.71,0,0.149,0.151,0.25,21,0.135,1
APP-00973,CO-00973,Company 00973,Wholesale,Latin America,Partnership,327887.87,48,2739050.86,9.6,1769192.46,2,0.136,0.055,0.872,20,0.187,1
APP-00974,CO-00974,Company 00974,Healthcare,Eastern Europe,LLC,378101.71,60,4060489.94,19.2,1335370.45,2,0.345,0.025,0.878,43,0.037,0
APP-00975,CO-00975,Company 00975,Logistics,North America,Partnership,443402.47,24,806361.77,16.4,635755.39,3,0.065,0.104,0.382,9,0.252,1
APP-00976,CO-00976,Company 00976,Healthcare,Western Europe,LLC,210513.03,48,773292.28,9.6,530057.77,3,0.231,0.053,0.696,8,0.221,1
APP-00977,CO-00977,Company 00977,Software,APAC,Partnership,3207667.73,36,6613868.0,7.3,921421.01,2,0.062,0.057,0.364,39,0.024,0
APP-00978,CO-00978,Company 00978,Manufacturing,Latin America,LLC,414961.4,24,1450854.32,6.7,292324.11,2,0.17,0.072,0.599,15,0.086,1
APP-00979,CO-00979,Company 00979,Wholesale,APAC,Corporation,271197.35,60,531340.27,1.0,325451.67,1,0.014,0.053,0.421,2,0.426,0
APP-00980,CO-00980,Company 00980,Logistics,North America,Corporation,289482.21,24,3415425.73,6.2,987594.27,1,0.257,0.104,0.554,17,0.06,1
APP-00981,CO-00981,Company 00981,Healthcare,APAC,LLC,341843.83,60,3482878.99,4.4,456510.13,4,0.485,0.007,0.425,42,0.209,0
APP-00982,CO-00982,Company 00982,Logistics,APAC,Partnership,243767.8,48,474152.72,3.3,77818.5,4,0.073,0.019,0.517,2,0.088,1
APP-00983,CO-00983,Company 00983,Manufacturing,Western Europe,LLC,1442273.49,24,2756525.91,8.7,479701.6,0,0.087,0.01,0.716,33,0.148,0
APP-00984,CO-00984,Company 00984,Construction,Latin America,Sole Proprietorship,916824.62,48,4572556.85,5.7,2123246.4,1,0.032,0.261,0.516,47,0.072,1
APP-00985,CO-00985,Company 00985,Healthcare,North America,LLC,704610.5,12,3186349.47,7.0,1863595.34,0,0.221,0.042,0.907,13,0.301,1
APP-00986,CO-00986,Company 00986,Construction,Latin America,LLC,1116177.75,24,4122545.97,2.9,758771.55,1,0.166,0.038,0.213,27,0.197,1
APP-00987,CO-00987,Company 00987,Logistics,Middle East,LLC,135722.33,24,538062.98,11.3,367293.55,1,0.116,0.062,0.546,6,0.247,1
APP-00988,CO-00988,Company 00988,Healthcare,Western Europe,LLC,417777.4,60,3051183.65,4.8,858425.27,2,0.236,0.034,0.863,14,0.335,0
APP-00989,CO-00989,Company 00989,Logistics,North America,Corporation,806588.78,60,1619098.77,8.4,501514.34,1,0.121,0.12,0.631,7,0.288,0
APP-00990,CO-00990,Company 00990,Logistics,Western Europe,Corporation,228766.8,24,1352154.55,5.1,308093.44,2,0.239,0.017,0.296,8,0.344,0
APP-00991,CO-00991,Company 00991,Wholesale,Latin America,Partnership,2091698.34,36,5233315.69,0.8,3926251.69,2,0.114,0.056,0.501,28,0.231,1
APP-00992,CO-00992,Company 00992,Wholesale,Latin America,Corporation,714221.82,84,9619227.43,8.9,8778765.37,3,0.399,0.013,0.678,48,0.109,1
APP-00993,CO-00993,Company 00993,Software,Western Europe,Corporation,787803.93,48,13182095.36,6.0,6301369.28,1,0.031,0.085,0.367,69,0.26,0
APP-00994,CO-00994,Company 00994,Retail,APAC,LLC,3047126.67,18,8160433.67,1.7,482187.76,0,0.125,0.063,0.401,52,0.316,0
APP-00995,CO-00995,Company 00995,Wholesale,North America,Corporation,418036.54,36,1963552.36,2.6,515097.64,2,0.201,0.013,0.434,9,0.043,0
APP-00996,CO-00996,Company 00996,Wholesale,North America,Partnership,1167039.23,36,3118055.61,11.5,520674.04,1,0.278,0.046,0.626,19,0.183,0
APP-00997,CO-00997,Company 00997,Manufacturing,North America,LLC,414921.78,36,4717657.17,1.8,3791906.23,1,0.081,0.11,0.289,39,0.198,1
APP-00998,CO-00998,Company 00998,Healthcare,Middle East,LLC,1297206.39,36,2473582.22,4.7,244672.43,0,0.171,0.016,0.543,30,0.109,0
APP-00999,CO-00999,Company 00999,Construction,Latin America,LLC,1053263.04,48,2497408.59,20.2,2294676.21,0,0.072,0.092,0.497,18,0.499,1
APP-01000,CO-01000,Company 01000,Software,Middle East,LLC,2431573.15,48,4994026.88,9.0,2833200.4,2,0.265,0.087,0.344,54,0.52,1
APP-01001,CO-01001,Company 01001,Construction,APAC,Corporation,226341.29,36,2065158.12,10.5,1035672.67,0,0.085,0.249,0.641,23,0.628,0
APP-01002,CO-01002,Company 01002,Software,Western Europe,LLC,214819.29,48,1056754.59,5.4,853895.84,3,0.165,0.045,0.916,7,0.095,1
APP-01003,CO-01003,Company 01003,Construction,Western Europe,Partnership,329879.73,36,1447758.32,1.6,66045.7,3,0.089,0.007,0.476,6,0.063,0
APP-01004,CO-01004,Company 01004,Software,Eastern Europe,LLC,1296805.49,48,4130505.6,7.5,3067941.53,2,0.089,0.118,0.365,43,0.379,1
APP-01005,CO-01005,Company 01005,Retail,Western Europe,LLC,420676.24,18,2197856.86,2.8,282296.61,2,0.157,0.093,0.669,18,0.502,0
APP-01006,CO-01006,Company 01006,Software,Western Europe,LLC,218388.5,36,3079291.13,2.6,2469356.33,3,0.357,0.07,0.367,15,0.168,1
APP-01007,CO-01007,Company 01007,Retail,North America,LLC,976989.05,36,4282635.9,6.9,2193282.96,1,0.221,0.058,0.484,30,0.053,1
APP-01008,CO-01008,Company 01008,Logistics,Western Europe,Corporation,255797.96,36,1506287.45,3.0,115758.71,1,0.142,0.022,0.544,7,0.242,0
APP-01009,CO-01009,Company 01009,Healthcare,Western Europe,Sole Proprietorship,1105482.72,48,4668032.17,6.4,3710702.26,1,0.128,0.165,0.416,28,0.366,1
APP-01010,CO-01010,Company 01010,Healthcare,North America,Corporation,449519.44,36,3200580.01,3.9,145313.15,0,0.045,0.027,0.721,18,0.172,1
APP-01011,CO-01011,Company 01011,Construction,APAC,LLC,110635.49,36,637421.82,6.2,94774.9,2,0.024,0.334,0.331,6,0.324,1
APP-01012,CO-01012,Company 01012,Retail,North America,Corporation,3334878.78,36,9270100.61,4.5,7063601.67,1,0.074,0.039,0.612,69,0.213,1
APP-01013,CO-01013,Company 01013,Healthcare,APAC,Corporation,316031.16,48,1328093.82,6.4,600736.87,2,0.258,0.041,0.555,7,0.386,1
APP-01014,CO-01014,Company 01014,Manufacturing,North America,Corporation,90499.65,48,418697.78,15.6,351576.97,2,0.057,0.054,0.041,4,0.43,0
APP-01015,CO-01015,Company 01015,Wholesale,APAC,Corporation,240659.72,48,770624.34,10.7,470812.34,2,0.111,0.069,0.442,7,0.445,1
APP-01016,CO-01016,Company 01016,Healthcare,Eastern Europe,Corporation,342297.23,60,789341.9,5.9,473511.79,1,0.167,0.013,0.618,5,0.385,1
APP-01017,CO-01017,Company 01017,Retail,North America,LLC,538429.39,48,2308649.59,14.1,673614.66,0,0.188,0.022,0.855,12,0.603,0
APP-01018,CO-01018,Company 01018,Wholesale,North America,LLC,565952.57,24,1666355.55,8.4,240493.24,2,0.205,0.081,0.857,10,0.235,0
APP-01019,CO-01019,Company 01019,Retail,Western Europe,Sole Proprietorship,833584.26,60,1564642.67,13.5,1429911.8,1,0.09,0.165,0.344,8,0.224,1
APP-01020,CO-01020,Company 01020,Logistics,Middle East,LLC,1246957.78,36,4072232.63,2.0,478331.98,2,0.139,0.04,0.371,21,0.192,1
APP-01021,CO-01021,Company 01021,Software,North America,LLC,1551433.55,48,3078260.93,3.0,1576007.59,2,0.077,0.071,0.507,36,0.203,1
APP-01022,CO-01022,Company 01022,Construction,North America,LLC,1336890.19,84,3005780.63,7.4,822047.31,2,0.111,0.167,0.562,13,0.558,1
APP-01023,CO-01023,Company 01023,Construction,Latin America,LLC,230914.83,36,3301305.18,5.8,876994.42,2,0.072,0.018,0.788,16,0.264,1
APP-01024,CO-01024,Company 01024,Healthcare,Eastern Europe,Sole Proprietorship,1050304.98,24,4057731.65,6.4,2324938.96,0,0.163,0.246,0.578,33,0.406,1
APP-01025,CO-01025,Company 01025,Wholesale,Western Europe,LLC,105457.69,24,266211.57,9.4,202874.18,4,0.182,0.139,0.435,1,0.145,0
APP-01026,CO-01026,Company 01026,Manufacturing,North America,Corporation,826806.96,84,1522039.47,7.5,1130535.79,0,0.186,0.041,0.373,12,0.416,1
APP-01027,CO-01027,Company 01027,Healthcare,Eastern Europe,Partnership,67800.85,36,247654.51,11.3,205054.36,3,0.042,0.183,0.696,1,0.327,1
APP-01028,CO-01028,Company 01028,Wholesale,North America,LLC,198370.31,48,2271747.52,11.1,664257.94,0,0.12,0.059,0.913,16,0.117,0
APP-01029,CO-01029,Company 01029,Manufacturing,Eastern Europe,LLC,712420.42,12,2181159.18,3.1,988389.63,1,0.069,0.058,0.632,15,0.473,0
APP-01030,CO-01030,Company 01030,Manufacturing,North America,LLC,651751.63,24,6234022.04,0.8,178798.94,0,0.059,0.123,0.567,28,0.079,0
APP-01031,CO-01031,Company 01031,Manufacturing,APAC,LLC,3041620.96,18,7185922.0,2.9,5134898.82,2,0.05,0.16,0.672,42,0.083,0
APP-01032,CO-01032,Company 01032,Healthcare,Eastern Europe,LLC,802253.5,60,2683882.63,2.8,808329.34,0,0.18,0.068,0.72,26,0.429,1
APP-01033,CO-01033,Company 01033,Wholesale,Eastern Europe,Corporation,543332.38,18,1328603.47,6.7,720354.17,0,0.248,0.035,0.711,7,0.163,1
APP-01034,CO-01034,Company 01034,Retail,Middle East,LLC,1720624.07,72,3559608.46,6.6,631649.89,2,0.057,0.053,0.301,17,0.296,1
APP-01035,CO-01035,Company 01035,Software,APAC,Corporation,466283.77,48,1292491.57,5.5,1010782.1,1,0.072,0.056,0.354,9,0.084,1
APP-01036,CO-01036,Company 01036,Construction,Middle East,Sole Proprietorship,771012.76,60,2188238.3,8.7,1706964.09,0,0.304,0.13,0.433,13,0.092,1
APP-01037,CO-01037,Company 01037,Logistics,Eastern Europe,LLC,2495680.83,36,5874528.25,25.7,4911288.97,1,0.023,0.017,0.281,33,0.18,1
APP-01038,CO-01038,Company 01038,Wholesale,APAC,LLC,589167.31,36,1254476.18,5.5,78682.51,0,0.064,0.074,0.588,8,0.099,0
APP-01039,CO-01039,Company 01039,Wholesale,North America,LLC,2369975.27,12,4904573.23,7.6,4624946.83,1,0.129,0.188,0.838,21,0.114,1
APP-01040,CO-01040,Company 01040,Healthcare,Latin America,LLC,252717.92,36,4314108.98,6.4,1080403.26,1,0.128,0.031,0.227,27,0.267,1
APP-01041,CO-01041,Company 01041,Wholesale,Latin America,LLC,272975.51,36,843409.75,4.2,259579.03,0,0.445,0.093,0.725,4,0.511,1
APP-01042,CO-01042,Company 01042,Logistics,Eastern Europe,Corporation,872182.96,18,5803049.59,9.4,1461685.06,0,0.094,0.006,0.489,29,0.183,0
APP-01043,CO-01043,Company 01043,Wholesale,APAC,LLC,2109675.62,84,4406390.12,5.3,1184461.5,2,0.097,0.024,0.594,43,0.152,1
APP-01044,CO-01044,Company 01044,Manufacturing,Latin America,LLC,899430.78,12,2426416.14,3.5,1295645.71,2,0.166,0.069,0.581,28,0.359,1
APP-01045,CO-01045,Company 01045,Healthcare,Latin America,LLC,260013.51,24,1022413.47,3.7,248470.81,0,0.144,0.11,0.777,4,0.249,0
APP-01046,CO-01046,Company 01046,Healthcare,APAC,Corporation,126146.85,48,928006.47,11.6,358402.89,0,0.013,0.039,0.5,4,0.22,0
APP-01047,CO-01047,Company 01047,Construction,Latin America,LLC,272505.57,36,1279957.49,9.3,806007.31,0,0.096,0.069,0.525,9,0.117,1
APP-01048,CO-01048,Company 01048,Retail,North America,Corporation,1503966.76,24,3770033.57,4.5,3006618.24,1,0.131,0.013,0.65,45,0.172,1
APP-01049,CO-01049,Company 01049,Healthcare,North America,Corporation,121538.07,84,842707.19,8.6,559767.91,3,0.311,0.025,0.336,8,0.368,1
APP-01050,CO-01050,Company 01050,Wholesale,Western Europe,LLC,297744.24,24,3393974.63,6.4,1943797.98,3,0.066,0.058,0.652,41,0.222,0
APP-01051,CO-01051,Company 01051,Construction,North America,Corporation,312008.18,36,633011.88,7.7,99628.2,0,0.083,0.203,0.936,4,0.072,1
APP-01052,CO-01052,Company 01052,Logistics,Latin America,LLC,767868.25,18,1786790.26,4.1,1391887.29,1,0.241,0.002,0.334,10,0.428,1
APP-01053,CO-01053,Company 01053,Healthcare,Middle East,Corporation,346966.23,18,2445225.13,2.9,133669.81,1,0.033,0.129,0.654,23,0.267,1
APP-01054,CO-01054,Company 01054,Construction,Western Europe,LLC,4778031.44,36,25270042.09,5.2,6714205.88,2,0.135,0.067,0.469,143,0.119,1
APP-01055,CO-01055,Company 01055,Manufacturing,APAC,Corporation,296145.9,60,552762.85,3.3,40387.5,1,0.043,0.151,0.238,2,0.166,1
APP-01056,CO-01056,Company 01056,Retail,Latin America,Corporation,3831070.23,36,9549645.26,3.1,6118543.16,2,0.199,0.023,0.739,41,0.396,0
APP-01057,CO-01057,Company 01057,Construction,APAC,Corporation,894406.98,36,2545512.12,2.1,922964.78,1,0.039,0.107,0.45,12,0.104,1
APP-01058,CO-01058,Company 01058,Software,North America,Corporation,650869.55,12,3305743.33,0.8,2070734.45,2,0.145,0.068,0.225,22,0.224,1
APP-01059,CO-01059,Company 01059,Wholesale,Western Europe,LLC,474951.68,72,2466591.79,4.6,845396.69,4,0.022,0.161,0.698,15,0.357,1
APP-01060,CO-01060,Company 01060,Logistics,Eastern Europe,Corporation,205649.82,24,3418549.23,13.0,1517285.06,3,0.024,0.026,0.875,21,0.244,1
APP-01061,CO-01061,Company 01061,Software,Latin America,LLC,773306.86,36,1879121.42,11.0,837907.27,1,0.294,0.006,0.883,18,0.235,1
APP-01062,CO-01062,Company 01062,Retail,APAC,LLC,581718.29,12,9379623.5,17.1,585194.78,0,0.046,0.109,0.538,45,0.104,0
APP-01063,CO-01063,Company 01063,Healthcare,APAC,LLC,58967.52,18,1388214.37,3.0,583203.67,1,0.128,0.008,0.653,7,0.296,0
APP-01064,CO-01064,Company 01064,Wholesale,North America,Corporation,2801332.57,24,6798649.67,9.8,4189258.97,1,0.155,0.115,0.747,38,0.269,0
APP-01065,CO-01065,Company 01065,Construction,Western Europe,Corporation,602731.63,18,1150414.51,5.9,607221.67,1,0.157,0.041,0.626,10,0.033,0
APP-01066,CO-01066,Company 01066,Software,Latin America,Partnership,878526.63,36,2063157.54,3.7,185712.86,1,0.096,0.013,0.679,20,0.315,1
APP-01067,CO-01067,Company 01067,Healthcare,North America,Corporation,210446.34,36,750156.74,12.0,481069.56,3,0.098,0.214,0.247,3,0.495,1
APP-01068,CO-01068,Company 01068,Software,APAC,Corporation,994328.44,60,3453931.55,5.9,1061194.09,0,0.285,0.06,0.368,32,0.513,1
APP-01069,CO-01069,Company 01069,Retail,Latin America,Partnership,2439621.45,18,9296290.03,1.4,310722.61,4,0.351,0.134,0.882,102,0.219,1
APP-01070,CO-01070,Company 01070,Software,Middle East,LLC,416927.13,36,2028168.69,10.9,334047.23,3,0.116,0.061,0.728,11,0.171,1
APP-01071,CO-01071,Company 01071,Logistics,APAC,Corporation,550832.88,36,1799670.77,8.2,868755.94,1,0.06,0.05,0.666,9,0.416,1
APP-01072,CO-01072,Company 01072,Healthcare,North America,LLC,186815.1,24,718832.06,7.0,221884.44,2,0.143,0.1,0.239,7,0.209,1
APP-01073,CO-01073,Company 01073,Healthcare,Western Europe,LLC,601202.24,18,1742283.81,2.5,1159971.1,1,0.029,0.043,0.229,15,0.15,1
