application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00344,CO-00344,Company 00344,Healthcare,Western Europe,LLC,1608263.42,48,0.1122,3314741.78,10.8,1998913.51,3,0.108,0.005,0.517,32,0.116,-114084.77,15073.16,-0.0344,6.7,0.0943,0.0059,0.0161,0.2212,0.4305,0.9679,1.0164,79.8,63.1,24.6,1,1,0,1,1,2,1,0.258,134.0,93.0,83.0,0.0987,0.1126,0.1829,0.092,0.0563,0.2963,0.603,0.4852,0.5,0.2765,0.483,0.7453,0.3961,0.0918,0.45,0.0699,0.0891,0.4417,0.3943,0.0827,0.3297,0.0187,0.3407,180447.16,500861.31,-0.2278,519857.95,-0.2195,0.0871,0.8631,41.3,0.8,0.2183,0.2361,0.031,0.095,0.1301,0.1062,0.2963,0
APP-00345,CO-00345,Company 00345,Software,APAC,Sole Proprietorship,5447586.26,24,0.1092,11030885.64,3.4,2109661.0,2,0.047,0.095,0.835,68,0.165,2591.27,21179.21,0.0002,60.0,0.1688,0.0914,0.0162,0.2526,0.7286,1.9169,2.0136,59.7,38.9,16.1,0,1,1,1,1,2,3,0.5326,45.0,39.0,36.0,0.0815,0.0289,0.1236,0.0762,0.0681,0.02,0.1913,0.4938,0.3333,0.0947,0.165,0.5495,0.1318,0.1197,0.4914,0.1717,0.0296,0.0,0.2405,0.0338,0.1262,0.0,0.3149,594876.42,3044375.19,0.0009,3105402.3,0.0008,0.0657,0.8592,36.9,0.8,0.3258,0.4997,0.0192,0.0,0.0813,0.0926,0.1739,0
APP-00346,CO-00346,Company 00346,Healthcare,North America,LLC,55765.45,18,0.0904,278385.39,1.4,33448.25,1,0.29,0.115,0.544,2,0.098,-17809.41,1875.87,-0.064,25.5,0.1165,0.0654,0.0094,0.3916,0.4342,1.2051,0.9988,84.6,84.4,39.4,1,1,0,1,1,3,0,0.3362,0.0,0.0,15.0,0.0826,0.2337,0.2982,0.1822,0.0738,0.3861,0.1202,0.2003,0.1667,0.2028,0.456,0.2467,0.316,0.1526,0.2509,0.1739,0.1391,0.0,0.4453,0.0872,0.255,0.0,0.3312,5041.2,39894.16,-0.4464,40510.51,-0.4396,0.0,0.85,39.6,0.8,0.2174,0.2263,0.4899,0.0493,0.1578,0.189,0.3861,1
APP-00347,CO-00347,Company 00347,Retail,North America,Partnership,297085.9,24,0.0974,1213351.08,12.7,518075.5,2,0.136,0.144,0.453,10,0.373,55036.63,1874.81,0.0454,60.0,-0.0278,-0.0079,0.1339,0.3844,0.755,1.5578,0.7117,72.6,53.7,38.8,1,1,1,1,1,0,0,0.0701,153.0,123.0,102.0,0.1181,0.0938,0.1963,0.3626,0.087,0.1447,0.427,0.2448,0.3333,0.2285,0.547,0.4428,0.3466,0.1957,0.2674,0.154,0.0238,0.0,0.17,0.0614,0.113,0.0,0.2546,28936.17,164080.6,0.3354,167385.85,0.3288,0.0,0.6097,57.7,1.0,0.007,0.0315,0.033,0.0911,0.0634,0.2136,0.1447,0
APP-00348,CO-00348,Company 00348,Healthcare,Latin America,LLC,699231.3,60,0.0975,3956642.31,2.7,2157518.98,2,0.153,0.067,0.88,31,0.474,192142.39,5392.16,0.0486,60.0,0.2134,0.176,0.0868,0.2203,0.7753,1.1326,0.7672,41.8,77.0,25.0,1,1,1,1,0,2,1,0.316,41.0,44.0,33.0,0.0936,0.0589,0.2565,0.0498,0.0734,0.0766,0.5453,0.1767,0.3333,0.2805,0.12,0.4358,0.3078,0.1719,0.203,0.4436,0.021,0.0,0.1799,0.0681,0.1137,0.0,0.0584,68175.05,177248.79,1.084,185589.87,1.0353,0.0,0.0833,-10.2,0.8,0.2241,0.2622,0.0246,0.075,0.0795,0.1298,0.0854,0
APP-00349,CO-00349,Company 00349,Manufacturing,Eastern Europe,Partnership,157366.3,36,0.0991,450631.68,4.5,67143.25,5,0.044,0.027,0.74,2,0.085,-10202.33,1267.46,-0.0226,59.0,-0.0041,0.0432,0.0216,0.2185,0.4204,1.2358,0.9171,83.1,42.0,41.0,1,1,0,1,1,2,0,0.2515,41.0,32.0,40.0,0.0543,0.0746,0.3051,0.2708,0.1081,0.2953,0.149,0.3492,0.8333,0.0778,0.26,0.5137,0.1374,0.1197,0.6338,0.4108,0.0558,0.0,0.2941,0.0764,0.2162,0.0,0.3101,15595.0,60853.45,-0.1677,62640.61,-0.1629,0.0,0.85,82.1,0.8,0.1776,0.1632,0.0183,0.112,0.1092,0.2178,0.2953,1
APP-00350,CO-00350,Company 00350,Retail,North America,Corporation,4973798.31,60,0.1224,9587292.18,10.6,2806625.61,2,0.029,0.131,0.537,58,0.54,91637.46,7369.99,0.0096,60.0,-0.0566,-0.05,0.0436,0.2227,0.7045,1.7167,1.1854,10.0,45.4,70.7,1,1,1,0,1,3,0,0.4119,115.0,100.0,98.0,0.1603,0.0629,0.2293,0.3627,0.0441,0.0053,0.2927,0.5188,0.3333,0.1213,0.463,0.6117,0.2435,0.1922,0.5009,0.0985,0.0119,0.0,0.2256,0.0437,0.1308,0.0,0.3048,608792.91,1334922.76,0.0686,1396216.58,0.0656,0.16,0.8254,35.3,0.8,0.2249,0.2604,0.0383,0.0,0.0451,0.2132,0.1347,0
APP-00351,CO-00351,Company 00351,Logistics,North America,LLC,683375.5,36,0.0839,3167194.1,3.3,964496.08,1,0.117,0.044,0.375,17,0.404,-228917.01,23643.57,-0.0723,37.2,0.0018,0.0023,-0.0284,0.2332,0.6988,1.6051,1.3675,86.7,51.3,42.1,1,1,1,1,1,1,0,0.0723,52.0,45.0,17.0,0.2135,0.0372,0.1366,0.3477,0.1077,0.2067,0.3045,0.2158,0.1667,0.174,0.625,0.3353,0.3109,0.1249,0.469,0.1131,0.1549,0.0,0.4568,0.0484,0.1914,0.0,0.3289,57335.2,258452.0,-0.8857,266111.34,-0.8602,0.0,0.85,77.5,1.0,0.0385,0.0575,0.0464,0.0907,0.0978,0.1834,0.2067,0
APP-00352,CO-00352,Company 00352,Healthcare,North America,LLC,1655793.74,36,0.1013,5109356.3,12.2,1343798.14,2,0.112,0.062,0.219,25,0.247,635800.13,10475.71,0.1244,60.0,0.1354,0.0934,0.1875,0.181,0.8324,1.209,1.1272,43.3,61.8,14.7,1,1,1,1,1,0,0,0.1498,123.0,103.0,102.0,0.2097,0.1018,0.1467,0.3498,0.2856,0.0975,0.263,0.3241,0.3333,0.1563,0.781,0.4401,0.3315,0.1269,0.5963,0.0895,0.0316,0.0,0.0547,0.043,0.0623,0.0,0.0641,167731.91,642347.08,0.9898,661186.94,0.9616,0.0093,0.1454,-3.8,1.0,0.015,0.0674,0.0521,0.0,0.0282,0.2339,0.0975,0
APP-00353,CO-00353,Company 00353,Manufacturing,North America,LLC,236609.16,36,0.0777,1238060.18,4.0,555279.87,0,0.029,0.07,0.576,11,0.126,38249.04,2397.6,0.0309,44.2,0.0578,0.0398,0.1363,0.5361,0.6915,1.7818,1.5429,54.8,51.4,65.0,1,1,1,1,1,0,0,0.15,31.0,32.0,52.0,0.0285,0.21,0.1415,0.4509,0.0885,0.2768,0.4485,0.1911,0.0,0.1774,0.424,0.341,0.2979,0.0632,0.1936,0.0714,0.0299,0.0,0.1898,0.0748,0.1353,0.0,0.2513,18384.53,88672.7,0.4314,91310.25,0.4189,0.0,0.5424,68.4,1.0,0.015,0.0675,0.0267,0.0175,0.0464,0.2139,0.2768,0
APP-00354,CO-00354,Company 00354,Retail,Western Europe,Corporation,625949.53,48,0.1122,4944387.68,3.6,3101857.33,2,0.193,0.038,0.324,25,0.208,-464537.43,42175.43,-0.094,1.2,0.0063,-0.0119,-0.066,0.2086,0.3582,0.5755,0.15,92.1,87.3,60.3,1,1,0,1,0,3,3,0.6385,50.0,31.0,23.0,0.2704,0.2923,0.2641,0.6448,0.306,0.7288,0.6273,0.1266,0.3333,0.332,0.676,0.4286,0.4756,0.124,0.3582,0.0487,0.1833,0.9,0.5685,0.0758,0.477,0.0,0.348,70231.54,194939.4,-2.383,202333.05,-2.2959,0.0871,0.8631,65.1,0.6,0.4576,0.5723,0.0833,0.447,0.2097,0.3662,0.7288,1
APP-00355,CO-00355,Company 00355,Retail,North America,LLC,890110.32,36,0.1133,6378678.84,2.6,3149361.64,2,0.159,0.01,0.521,35,0.264,-169756.23,25680.01,-0.0266,47.6,0.1144,0.0785,0.0623,0.4463,0.4939,0.3476,0.15,76.3,73.8,75.1,1,1,1,1,1,1,1,0.1637,41.0,20.0,24.0,0.1497,0.2075,0.2591,0.3269,0.076,0.2146,0.4937,0.1395,0.3333,0.2652,0.479,0.3841,0.3828,0.1102,0.3262,0.1188,0.0768,0.0,0.37,0.0877,0.2244,0.0,0.3671,100849.5,351364.44,-0.4831,361596.14,-0.4695,0.095,0.8642,77.6,1.0,0.0876,0.1687,0.0507,0.4905,0.1554,0.2088,0.2146,1
APP-00356,CO-00356,Company 00356,Retail,Western Europe,LLC,192374.49,24,0.1036,2765903.82,4.0,573522.89,3,0.327,0.068,0.664,30,0.097,-39624.0,4326.14,-0.0143,46.9,0.0713,0.0165,0.1021,0.1195,0.5483,1.3002,1.078,87.5,42.7,50.2,1,1,1,1,1,4,2,0.3932,16.0,25.0,27.0,0.1736,0.1161,0.1741,0.327,0.0737,0.2815,0.2074,0.0696,0.5,0.2545,0.336,0.2423,0.2511,0.1674,0.0577,0.067,0.032,0.0,0.3343,0.0937,0.2067,0.0,0.3061,19930.0,106909.26,-0.3706,109057.33,-0.3633,0.0257,0.8539,95.0,1.0,0.2443,0.4169,0.0463,0.1292,0.1746,0.1843,0.2815,0
APP-00357,CO-00357,Company 00357,Manufacturing,Eastern Europe,Corporation,1451929.41,36,0.1112,2770119.15,9.7,320595.07,2,0.226,0.098,0.518,21,0.322,148851.2,3780.85,0.0537,60.0,-0.058,0.0024,0.0744,0.3038,0.6633,1.7298,1.5383,76.4,51.1,67.3,1,1,1,1,0,3,1,0.3292,106.0,74.0,51.0,0.1146,0.0768,0.0489,0.2319,0.0995,0.0517,0.1157,0.5241,0.3333,0.166,0.482,0.5432,0.2247,0.1807,0.45,0.3658,0.0211,0.0,0.1264,0.0423,0.1137,0.0,0.2474,161454.55,571402.3,0.2605,588062.43,0.2531,0.08,0.6762,92.6,0.8,0.2567,0.2931,0.0306,0.0964,0.0907,0.1214,0.1266,0
APP-00358,CO-00358,Company 00358,Retail,Latin America,Sole Proprietorship,704861.77,84,0.0979,2871494.66,4.5,2252226.77,0,0.164,0.027,0.885,34,0.085,242305.59,5632.21,0.0844,5.1,0.086,0.0417,0.1546,0.4425,0.442,0.649,0.15,36.7,46.0,76.7,1,1,1,1,1,2,0,0.2755,40.0,40.0,52.0,0.1091,0.0214,0.2,0.0296,0.0366,0.1049,0.7843,0.2455,0.0,0.3726,0.115,0.5238,0.3927,0.0604,0.1866,0.4597,0.0303,0.575,0.1304,0.0851,0.289,0.0,0.0846,69005.97,139502.41,1.7369,148364.6,1.6332,0.0,0.0,67.4,1.0,0.09,0.174,0.024,0.3657,0.081,0.0907,0.1049,0
APP-00359,CO-00359,Company 00359,Healthcare,APAC,LLC,430111.72,24,0.1089,924173.16,12.7,430436.75,1,0.086,0.129,0.574,9,0.255,120914.22,1859.59,0.1308,60.0,0.1802,0.1087,0.1822,0.4268,0.6527,0.8441,0.7113,37.0,62.7,35.7,1,1,0,1,1,0,1,0.2076,146.0,150.0,99.0,0.0518,0.0543,0.3312,0.1761,0.1075,0.0268,0.4658,0.4654,0.1667,0.215,0.426,0.6059,0.3198,0.1431,0.4301,0.0908,0.031,0.0,0.0752,0.0563,0.108,0.0,0.2255,46839.17,240295.42,0.5032,245112.95,0.4933,0.0636,0.499,10.0,0.8,0.1508,0.1634,0.0158,0.1612,0.0649,0.2085,0.1057,0
APP-00360,CO-00360,Company 00360,Construction,North America,Corporation,732614.7,48,0.1035,1890725.77,6.8,147078.5,4,0.139,0.039,0.83,15,0.57,-9452.36,3413.32,-0.005,21.4,0.0704,0.0611,0.063,0.078,0.6546,1.3361,1.1062,71.9,68.5,86.7,1,1,1,1,1,0,1,0.3051,38.0,77.0,59.0,0.118,0.1512,0.1346,0.5278,0.058,0.4272,0.0778,0.3875,0.6667,0.1045,0.17,0.4824,0.1093,0.2014,0.4396,0.103,0.0306,0.0,0.2576,0.0629,0.1555,0.0,0.3012,75825.62,224452.62,-0.0421,233024.31,-0.0406,0.025,0.8538,90.1,1.0,0.0705,0.2073,0.0387,0.08,0.0749,0.2238,0.4272,1
APP-00361,CO-00361,Company 00361,Retail,North America,Sole Proprietorship,259394.26,72,0.1302,1881307.3,7.2,489239.6,2,0.398,0.053,0.67,16,0.242,-21842.37,4524.12,-0.0116,60.0,0.0387,-0.0091,0.087,0.4033,0.4816,1.0061,0.5293,83.9,86.3,70.4,1,1,1,1,1,1,0,0.0791,59.0,54.0,63.0,0.1542,0.0572,0.3201,0.714,0.1213,0.1335,0.2601,0.1379,0.3333,0.3125,0.33,0.2866,0.2891,0.1784,0.1459,0.1833,0.0435,0.0,0.3476,0.0929,0.2231,0.0,0.3401,33773.13,62518.15,-0.3494,65852.55,-0.3317,0.2157,0.8824,68.0,1.0,0.0392,0.0606,0.0366,0.2301,0.1298,0.3619,0.1393,0
APP-00362,CO-00362,Company 00362,Logistics,North America,Corporation,416319.96,36,0.0812,3215179.88,3.5,2468458.9,1,0.017,0.016,0.793,14,0.129,-97909.35,11424.67,-0.0305,44.1,0.1962,0.0941,0.0912,0.1255,0.6113,1.5217,1.2618,54.4,70.1,67.9,1,0,1,1,1,2,1,0.3913,3.0,71.0,44.0,0.0714,0.1231,0.1622,0.4834,0.0823,0.437,0.7678,0.1295,0.1667,0.2857,0.207,0.4554,0.3721,0.0482,0.4584,0.0368,0.0716,0.0,0.3872,0.1162,0.2152,0.0491,0.3232,33805.18,156828.16,-0.6243,161483.3,-0.6063,0.0,0.85,52.2,0.8,0.2316,0.2961,0.2141,0.0,0.1259,0.224,0.437,0
APP-00363,CO-00363,Company 00363,Logistics,Western Europe,Sole Proprietorship,2704471.84,36,0.1553,5955491.23,13.9,4282626.39,0,0.388,0.052,0.473,27,0.411,-1088618.5,100245.21,-0.1828,0.6,0.0465,-0.022,-0.1414,0.0747,0.2655,0.5717,0.15,103.3,63.0,82.2,1,0,1,1,1,4,1,0.6409,157.0,115.0,89.0,0.1429,0.0695,0.1679,0.4046,0.0174,0.2644,0.7191,0.4541,0.0,0.4723,0.527,0.6677,0.5249,0.1678,0.626,0.2086,0.3602,0.95,0.8153,0.0907,0.5725,0.0,0.3418,420004.48,1133458.23,-0.9604,1165640.05,-0.9339,0.395,0.9093,122.5,0.8,0.3191,0.4584,0.0355,0.5955,0.2662,0.1897,0.3133,1
APP-00364,CO-00364,Company 00364,Manufacturing,Western Europe,Corporation,133054.17,18,0.1179,760296.61,10.9,634474.72,0,0.077,0.18,0.839,4,0.503,8647.7,580.35,0.0114,60.0,0.0636,0.0474,0.1033,0.4427,0.6563,1.3031,0.7447,72.8,69.5,28.0,1,1,1,1,1,0,0,0.0803,92.0,138.0,99.0,0.2549,0.0969,0.1243,0.1513,0.0111,0.0324,0.8345,0.175,0.0,0.3428,0.161,0.4868,0.4031,0.1899,0.4153,0.093,0.0118,0.0,0.2984,0.0727,0.1688,0.0,0.3681,15687.09,97211.31,0.089,98699.82,0.0876,0.1279,0.8053,31.3,1.0,0.008,0.0361,0.0607,0.0833,0.0772,0.1097,0.1224,0
APP-00365,CO-00365,Company 00365,Software,North America,Corporation,978062.13,48,0.1172,1933787.3,10.7,1121483.85,0,0.079,0.011,0.824,10,0.346,48233.46,759.22,0.0249,60.0,0.19,0.0977,0.092,0.4343,0.7312,1.3241,1.1629,38.0,66.1,40.7,1,1,1,1,0,2,0,0.1876,93.0,103.0,106.0,0.1327,0.0296,0.0707,0.3595,0.0358,0.0464,0.5799,0.5058,0.0,0.2522,0.176,0.6526,0.3025,0.0738,0.5734,0.0694,0.0061,0.0,0.2314,0.0705,0.1363,0.0273,0.3234,114628.88,307462.45,0.1569,319077.83,0.1512,0.1229,0.757,12.6,0.8,0.1713,0.1344,0.0295,0.0,0.0774,0.1426,0.1475,1
APP-00366,CO-00366,Company 00366,Construction,Latin America,Partnership,1074194.04,60,0.0936,9640230.22,5.9,3984331.43,2,0.24,0.003,0.898,41,0.205,913218.12,17305.32,0.0947,60.0,0.0751,0.0487,0.1892,0.4142,0.5961,1.9669,1.4151,68.1,60.4,57.6,1,1,0,1,1,1,3,0.466,68.0,67.0,33.0,0.0684,0.0888,0.2257,0.0929,0.0604,0.1282,0.4133,0.1114,0.3333,0.2808,0.102,0.328,0.2557,0.1137,0.4349,0.4288,0.0277,0.0,0.0983,0.0798,0.1333,0.0,0.0438,100544.56,269839.82,3.3843,282586.79,3.2316,0.0,0.0,65.3,0.8,0.2878,0.4447,0.0226,0.0188,0.0912,0.1223,0.1282,0
APP-00367,CO-00367,Company 00367,Manufacturing,APAC,LLC,401731.19,84,0.128,1041749.19,2.4,434170.38,3,0.366,0.131,0.737,7,0.119,-14895.29,1698.57,-0.0143,60.0,0.0914,0.0377,0.0899,0.0522,0.5732,0.8163,0.4138,65.3,80.2,61.6,1,1,0,0,0,3,4,0.7385,31.0,22.0,26.0,0.0885,0.0547,0.165,0.4413,0.0826,0.244,0.4168,0.3856,0.5,0.3513,0.263,0.5871,0.3589,0.2131,0.45,0.1104,0.033,0.0,0.3681,0.0861,0.2075,0.0,0.3137,51421.59,87176.03,-0.1709,92485.19,-0.1611,0.2,0.88,46.7,0.4,0.5976,0.6873,0.0232,0.2432,0.1721,0.2239,0.244,0
APP-00368,CO-00368,Company 00368,Logistics,North America,Corporation,438506.81,24,0.1234,962943.47,7.5,192993.17,5,0.337,0.09,0.34,6,0.375,30804.58,1441.11,0.032,60.0,0.0945,0.0487,0.1093,0.2498,0.6891,1.3575,1.2761,49.5,33.9,25.6,1,1,1,1,1,0,1,0.2119,97.0,70.0,62.0,0.0841,0.1202,0.204,0.3314,0.1397,0.089,0.2004,0.4554,0.8333,0.2575,0.66,0.6218,0.3318,0.2565,0.486,0.0738,0.0231,0.0,0.215,0.0633,0.1381,0.0,0.289,54111.74,248540.78,0.1239,253493.74,0.1215,0.1671,0.7863,41.2,1.0,0.0612,0.1654,0.0288,0.0,0.0485,0.2147,0.1085,0
APP-00369,CO-00369,Company 00369,Wholesale,North America,Corporation,429168.31,72,0.1073,2682624.57,9.5,1677292.33,3,0.394,0.119,0.702,15,0.187,-202231.45,19798.04,-0.0754,7.7,0.1573,0.1124,-0.0734,0.108,0.2559,0.2959,0.15,76.2,86.3,53.3,1,1,1,1,1,3,1,0.2745,118.0,113.0,79.0,0.0578,0.0432,0.1824,0.1928,0.0695,0.4111,0.6252,0.16,0.5,0.4418,0.298,0.4883,0.4305,0.2223,0.3462,0.0455,0.1553,0.3583,0.5586,0.0752,0.3865,0.0,0.3227,46049.76,97315.16,-2.0781,102649.6,-1.9701,0.0521,0.8578,43.2,1.0,0.1612,0.2685,0.0159,0.4665,0.1651,0.151,0.4111,1
APP-00370,CO-00370,Company 00370,Wholesale,Latin America,LLC,922077.9,36,0.1064,5098134.21,9.5,2875928.59,0,0.015,0.007,0.366,23,0.165,-185840.91,17572.05,-0.0365,56.7,0.1121,0.1069,0.0073,0.2101,0.4588,1.4579,0.5553,57.6,65.2,48.4,1,1,0,1,1,3,0,0.2049,126.0,90.0,95.0,0.0726,0.0809,0.2577,0.4975,0.0293,0.2245,0.5641,0.1809,0.0,0.2113,0.634,0.3803,0.3945,0.0316,0.5386,0.3772,0.0732,0.0,0.3767,0.0724,0.2277,0.0,0.3334,98109.09,360368.3,-0.5157,370905.63,-0.501,0.0457,0.8569,40.8,0.8,0.2042,0.1672,0.0226,0.1112,0.0845,0.2475,0.2245,1
APP-00371,CO-00371,Company 00371,Healthcare,Middle East,Corporation,1178950.26,48,0.1264,2216469.24,8.7,363553.93,1,0.191,0.066,0.332,11,0.356,213979.24,1358.72,0.0965,38.9,0.1062,0.0845,0.1906,0.1796,0.8577,2.0133,1.8143,51.5,36.5,73.3,1,1,1,1,1,2,0,0.2116,126.0,105.0,62.0,0.132,0.0742,0.251,0.3506,0.1534,0.0299,0.164,0.5319,0.1667,0.1641,0.668,0.5361,0.2823,0.1446,0.5906,0.3709,0.0095,0.0,0.0574,0.0534,0.0615,0.0,0.1737,149019.31,377016.46,0.5676,391155.93,0.547,0.1886,0.475,88.3,1.0,0.0837,0.1452,0.0338,0.059,0.0539,0.238,0.0659,0
APP-00372,CO-00372,Company 00372,Healthcare,North America,Partnership,1447973.7,24,0.1186,8276747.13,8.5,6982814.41,1,0.155,0.126,0.787,92,0.511,341232.72,4217.76,0.0412,60.0,0.0517,-0.0058,0.0405,0.4202,0.6973,1.3622,1.2261,66.6,78.0,43.1,1,1,1,1,1,2,0,0.2366,113.0,85.0,59.0,0.1257,0.0462,0.1519,0.3418,0.0627,0.1,0.8437,0.1749,0.1667,0.389,0.213,0.5239,0.4394,0.1936,0.1416,0.1746,0.0079,0.0,0.2369,0.0303,0.1304,0.0,0.2818,171729.68,816798.25,0.4178,833107.98,0.4096,0.1329,0.5706,31.7,1.0,0.0862,0.1565,0.0298,0.004,0.0265,0.184,0.1069,1
APP-00373,CO-00373,Company 00373,Software,Eastern Europe,LLC,1338339.09,24,0.0828,5161790.03,4.0,1872054.41,1,0.205,0.005,0.515,27,0.43,700731.18,3657.35,0.1358,60.0,0.1213,0.0438,0.1948,0.5065,0.6939,1.5112,1.4942,59.3,52.9,0.0,0,1,1,0,0,0,3,0.5272,56.0,42.0,45.0,0.1011,0.1238,0.211,0.5982,0.0219,0.3615,0.3627,0.2593,0.1667,0.2433,0.485,0.3948,0.3218,0.1249,0.5646,0.417,0.0109,0.0,0.0852,0.0552,0.1018,0.0,0.1004,110814.48,728406.07,0.962,743167.92,0.9429,0.0,0.1608,6.4,0.4,0.4427,0.4472,0.0326,0.0,0.093,0.2593,0.3615,0
APP-00374,CO-00374,Company 00374,Software,North America,LLC,1325083.5,48,0.0963,5085073.63,4.1,336921.99,2,0.107,0.174,0.379,43,0.281,677528.77,7348.28,0.1332,60.0,0.2222,0.1233,0.2127,0.5459,0.7698,1.2901,1.1247,74.2,51.9,3.9,0,0,0,1,1,1,0,0.257,55.0,58.0,34.0,0.0814,0.1294,0.1229,0.1716,0.0376,0.3553,0.0663,0.2606,0.3333,0.0827,0.621,0.3072,0.2093,0.1926,0.2773,0.0946,0.0223,0.0,0.0289,0.1041,0.0897,0.042,0.0134,127605.54,400470.91,1.6918,415851.51,1.6293,0.0,0.0,26.2,0.4,0.327,0.1406,0.0292,0.023,0.1109,0.1213,0.3553,0
APP-00375,CO-00375,Company 00375,Construction,Eastern Europe,LLC,644701.23,36,0.1158,3813723.25,2.7,1239190.26,0,0.211,0.067,0.203,32,0.468,259460.2,5079.58,0.068,60.0,0.0078,0.0102,0.1618,0.4692,0.6327,1.4122,0.8694,69.8,66.9,13.0,0,1,1,1,1,1,5,0.5343,48.0,30.0,0.0,0.1926,0.0413,0.3408,0.4812,0.1633,0.0199,0.3249,0.169,0.0,0.233,0.797,0.2721,0.4008,0.1492,0.1813,0.4427,0.0205,0.0,0.1127,0.0758,0.1282,0.0,0.0885,74656.4,255410.51,1.0159,262836.91,0.9872,0.1129,0.1423,15.9,0.8,0.3747,0.6154,0.2926,0.0447,0.1075,0.3112,0.1139,1
APP-00376,CO-00376,Company 00376,Manufacturing,Latin America,LLC,7500000.0,72,0.1155,22469133.94,12.8,18626164.82,3,0.058,0.027,0.61,138,0.351,896064.28,24513.18,0.0399,22.6,0.2209,0.151,0.1432,0.231,0.7907,0.8803,0.6021,35.5,70.3,76.8,1,0,1,1,1,1,1,0.3329,102.0,108.0,106.0,0.0817,0.1455,0.2271,0.3462,0.0645,0.0201,0.829,0.3338,0.5,0.3303,0.39,0.7144,0.4533,0.1291,0.4933,0.4051,0.0168,0.0,0.2199,0.1003,0.132,0.0,0.2214,866250.0,1738527.46,0.5154,1832899.83,0.4889,0.1107,0.5033,42.0,0.8,0.1945,0.2448,0.0309,0.1794,0.1139,0.2022,0.1255,0
APP-00377,CO-00377,Company 00377,Software,North America,Corporation,773982.88,24,0.1134,1784838.18,20.5,1557752.54,1,0.185,0.043,0.807,9,0.254,-196889.92,19635.69,-0.1103,3.3,0.1668,0.1155,-0.0984,0.1745,0.2971,1.0395,1.0458,84.1,62.0,21.3,1,0,0,1,1,4,4,0.7379,212.0,169.0,168.0,0.072,0.0682,0.0357,0.3975,0.0486,0.4367,0.8728,0.4336,0.1667,0.4159,0.193,0.7381,0.4445,0.1154,0.584,0.0556,0.2304,0.725,0.6404,0.0753,0.472,0.0,0.3542,87769.66,434351.59,-0.4533,443043.4,-0.4444,0.0957,0.8644,43.4,0.6,0.5388,0.7121,0.0212,0.0879,0.2245,0.1482,0.4367,1
APP-00378,CO-00378,Company 00378,Retail,North America,LLC,68838.11,60,0.132,295515.84,32.7,140686.38,2,0.251,0.05,0.127,2,0.112,-7447.02,1108.55,-0.0252,16.7,-0.0281,0.0577,0.0605,0.4163,0.4093,0.9792,0.3902,64.2,69.4,70.7,1,1,1,0,1,2,1,0.2526,240.0,240.0,180.0,0.0279,0.1554,0.3043,0.4944,0.0889,0.178,0.4761,0.2329,0.3333,0.3094,0.873,0.4533,0.477,0.1278,0.3098,0.0693,0.0717,0.0,0.3818,0.0948,0.2468,0.0,0.3672,9086.63,18880.02,-0.3944,19738.67,-0.3773,0.2286,0.8843,65.5,0.8,0.2178,0.2337,0.0211,0.2191,0.0831,0.2821,0.1864,1
APP-00379,CO-00379,Company 00379,Construction,Eastern Europe,Corporation,5078367.86,36,0.0955,10899793.06,7.9,9912229.78,2,0.048,0.011,0.265,85,0.095,329347.17,16655.65,0.0302,13.6,0.0902,0.0539,0.1398,0.1766,0.6576,0.8909,0.3007,54.5,98.8,48.5,1,1,0,1,1,0,1,0.1804,75.0,35.0,63.0,0.1023,0.1489,0.0444,0.6063,0.0651,0.0857,0.9094,0.4659,0.3333,0.3538,0.735,0.7979,0.5458,0.0632,0.45,0.3318,0.0236,0.0,0.2533,0.0799,0.1598,0.0,0.2937,484984.13,1953525.89,0.1686,2011020.95,0.1638,0.0,0.7298,4.2,0.8,0.148,0.1512,0.0354,0.2521,0.0992,0.2148,0.1323,0
